IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
193.111.31.133,50896,0,true,NRT,Asia Pacific,Tokyo,98,16.28
123.108.70.109,32813,0,true,NRT,Asia Pacific,Tokyo,178,8.36
185.184.223.19,59775,0,true,NRT,Asia Pacific,Tokyo,104,7.66
8.140.56.136,80,0,false,NRT,Asia Pacific,Tokyo,42,6.34
13.230.34.30,80,0,false,NRT,Asia Pacific,Tokyo,59,5.70
123.254.104.133,40810,0,false,NRT,Asia Pacific,Tokyo,52,5.50
54.199.224.90,80,0,false,KIX,Asia Pacific,Osaka,55,5.23
195.245.242.190,5207,0,true,NRT,Asia Pacific,Tokyo,100,0.87
45.142.166.55,22388,0,true,NRT,Asia Pacific,Tokyo,98,0.74
206.237.127.54,47584,0,true,NRT,Asia Pacific,Tokyo,53,0.44
154.64.226.138,80,0,false,NRT,Asia Pacific,Tokyo,101,0.40
89.116.89.73,46767,0,false,NRT,Asia Pacific,Tokyo,142,0.21
172.93.220.153,12345,0,false,NRT,Asia Pacific,Tokyo,151,0.14
101.36.113.25,58081,0,false,NRT,Asia Pacific,Tokyo,41,0.12
103.20.199.101,33003,0,true,KIX,Asia Pacific,Osaka,75,0.11
45.159.48.192,12212,0,true,NRT,Asia Pacific,Tokyo,152,0.07
45.60.186.91,2052,0,false,LAX,North America,Los Angeles,262,0.01
45.60.186.91,2082,0,false,LAX,North America,Los Angeles,258,0.01
107.155.15.87,60881,0,false,NRT,Asia Pacific,Tokyo,77,0.00
