IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
178.173.237.166,40810,0,false,NRT,Asia Pacific,Tokyo,36,11.59
149.62.44.233,41166,0,true,KIX,Asia Pacific,Osaka,76,9.18
123.108.70.109,32813,0,true,NRT,Asia Pacific,Tokyo,195,6.50
154.64.226.138,80,0,false,NRT,Asia Pacific,Tokyo,85,6.17
154.64.226.138,443,0,true,NRT,Asia Pacific,Tokyo,96,6.17
46.3.109.77,33333,0,true,NRT,Asia Pacific,Tokyo,51,6.15
60.205.0.210,80,0,false,NRT,Asia Pacific,Tokyo,40,6.13
46.3.107.199,2006,0,true,NRT,Asia Pacific,Tokyo,65,5.38
154.31.113.72,443,0,true,NRT,Asia Pacific,Tokyo,131,4.25
121.200.112.143,12067,0,true,NRT,Asia Pacific,Tokyo,116,4.12
117.123.31.2,19942,0,true,NRT,Asia Pacific,Tokyo,220,4.04
117.123.31.2,37731,0,true,NRT,Asia Pacific,Tokyo,115,3.58
193.246.161.63,8443,0,true,NRT,Asia Pacific,Tokyo,211,3.40
178.173.237.178,40810,0,false,NRT,Asia Pacific,Tokyo,58,3.14
117.123.31.2,19310,0,true,NRT,Asia Pacific,Tokyo,126,2.90
223.222.178.157,22232,0,true,NRT,Asia Pacific,Tokyo,123,2.73
213.218.254.248,8443,0,true,NRT,Asia Pacific,Tokyo,211,2.73
117.123.234.199,17658,0,true,NRT,Asia Pacific,Tokyo,244,2.58
124.80.94.164,16528,0,true,KIX,Asia Pacific,Osaka,297,2.39
117.123.31.2,12265,0,true,NRT,Asia Pacific,Tokyo,136,2.20
117.123.31.2,33182,0,true,NRT,Asia Pacific,Tokyo,213,1.94
117.123.31.2,24570,0,true,KIX,Asia Pacific,Osaka,360,1.92
123.254.104.133,40810,0,false,NRT,Asia Pacific,Tokyo,55,1.73
43.206.192.211,443,0,true,NRT,Asia Pacific,Tokyo,74,1.72
124.199.33.104,11127,0,true,KIX,Asia Pacific,Osaka,271,1.45
117.123.31.2,36960,0,true,KIX,Asia Pacific,Osaka,346,1.22
117.123.31.2,35978,0,true,KIX,Asia Pacific,Osaka,188,1.21
172.93.220.153,12345,0,false,NRT,Asia Pacific,Tokyo,128,1.10
124.80.20.114,25177,0,true,KIX,Asia Pacific,Osaka,181,1.09
113.60.219.145,10597,0,true,KIX,Asia Pacific,Osaka,177,0.96
45.142.166.55,22387,0,false,NRT,Asia Pacific,Tokyo,138,0.87
193.111.31.133,50896,0,true,NRT,Asia Pacific,Tokyo,125,0.78
117.123.72.132,21979,0,true,NRT,Asia Pacific,Tokyo,135,0.67
103.75.70.25,54310,0,true,NRT,Asia Pacific,Tokyo,99,0.65
124.80.75.68,15772,0,true,NRT,Asia Pacific,Tokyo,251,0.52
45.159.48.192,12212,0,true,NRT,Asia Pacific,Tokyo,76,0.50
124.80.75.68,24093,0,true,NRT,Asia Pacific,Tokyo,276,0.31
117.123.31.2,29021,0,true,NRT,Asia Pacific,Tokyo,128,0.27
101.36.113.25,58081,0,false,NRT,Asia Pacific,Tokyo,56,0.11
101.36.113.25,52080,0,false,NRT,Asia Pacific,Tokyo,47,0.11
107.155.15.87,60881,0,false,NRT,Asia Pacific,Tokyo,73,0.01
117.123.234.199,29708,0,true,NRT,Asia Pacific,Tokyo,244,0.00
124.199.33.104,26360,0,true,NRT,Asia Pacific,Tokyo,244,0.00
117.123.31.2,13379,0,true,NRT,Asia Pacific,Tokyo,214,0.00
