IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
45.142.166.55,22387,0,false,NRT,Asia Pacific,Tokyo,69,11.93
82.163.16.229,26803,0,true,NRT,Asia Pacific,Tokyo,77,11.13
82.153.65.238,4211,443,true,NRT,Asia Pacific,Tokyo,201,7.94
8.140.56.136,80,80,false,NRT,Asia Pacific,Tokyo,61,6.49
103.20.199.88,30002,0,false,NRT,Asia Pacific,Tokyo,59,6.39
60.205.0.210,80,0,false,NRT,Asia Pacific,Tokyo,42,6.36
121.200.112.143,12067,0,true,NRT,Asia Pacific,Tokyo,113,6.22
158.101.84.222,80,443,true,NRT,Asia Pacific,Tokyo,75,6.09
149.62.44.233,41166,0,true,NRT,Asia Pacific,Tokyo,87,5.72
206.237.127.47,19388,0,true,NRT,Asia Pacific,Tokyo,54,5.70
103.51.249.28,35023,0,true,NRT,Asia Pacific,Tokyo,134,5.36
154.31.113.72,443,0,true,NRT,Asia Pacific,Tokyo,180,5.28
46.3.102.22,15957,443,true,NRT,Asia Pacific,Tokyo,84,4.78
223.222.126.171,12794,0,true,NRT,Asia Pacific,Tokyo,131,4.55
173.240.13.110,1,0,false,NRT,Asia Pacific,Tokyo,83,4.53
223.222.178.157,22232,0,true,KIX,Asia Pacific,Osaka,191,4.51
206.237.127.47,51572,0,true,NRT,Asia Pacific,Tokyo,61,4.29
223.222.13.132,34994,0,true,KIX,Asia Pacific,Osaka,174,3.97
117.123.31.2,19942,0,true,KIX,Asia Pacific,Osaka,162,3.96
123.108.70.109,32813,0,true,NRT,Asia Pacific,Tokyo,169,3.94
223.222.178.157,26685,0,true,NRT,Asia Pacific,Tokyo,118,3.71
117.123.31.2,36960,0,true,KIX,Asia Pacific,Osaka,173,3.54
103.51.249.28,11638,0,true,NRT,Asia Pacific,Tokyo,140,3.42
124.80.94.164,16528,0,true,NRT,Asia Pacific,Tokyo,134,3.17
158.101.71.60,443,0,true,NRT,Asia Pacific,Tokyo,193,3.15
103.20.199.196,8882,0,true,NRT,Asia Pacific,Tokyo,67,2.83
124.80.94.164,31276,0,true,KIX,Asia Pacific,Osaka,185,2.75
117.123.31.2,26226,0,true,NRT,Asia Pacific,Tokyo,113,2.73
223.222.178.157,10696,0,true,NRT,Asia Pacific,Tokyo,130,2.67
117.123.31.2,12414,0,true,NRT,Asia Pacific,Tokyo,175,2.53
223.222.126.171,16032,0,true,NRT,Asia Pacific,Tokyo,113,2.30
117.123.31.2,19310,0,true,NRT,Asia Pacific,Tokyo,130,2.29
123.254.104.133,40810,0,false,NRT,Asia Pacific,Tokyo,72,2.28
82.153.65.62,6666,0,true,NRT,Asia Pacific,Tokyo,189,1.97
117.123.234.199,17658,0,true,KIX,Asia Pacific,Osaka,190,1.97
103.51.249.28,24759,0,true,NRT,Asia Pacific,Tokyo,131,1.92
117.123.31.2,27236,0,true,NRT,Asia Pacific,Tokyo,145,1.91
124.199.30.202,28072,0,true,NRT,Asia Pacific,Tokyo,144,1.62
124.199.33.104,35754,0,true,NRT,Asia Pacific,Tokyo,146,1.57
223.222.13.132,21082,0,true,NRT,Asia Pacific,Tokyo,141,1.54
117.123.31.2,29350,0,true,KIX,Asia Pacific,Osaka,175,1.52
206.237.127.54,47584,0,true,NRT,Asia Pacific,Tokyo,50,1.19
124.80.20.114,25177,0,true,NRT,Asia Pacific,Tokyo,144,1.11
124.80.133.210,29655,0,true,NRT,Asia Pacific,Tokyo,147,0.96
117.123.72.132,24016,0,true,NRT,Asia Pacific,Tokyo,154,0.90
117.123.31.2,29934,0,true,KIX,Asia Pacific,Osaka,169,0.74
124.80.75.68,39658,0,true,NRT,Asia Pacific,Tokyo,228,0.67
193.111.31.133,50896,0,true,NRT,Asia Pacific,Tokyo,72,0.57
124.80.75.68,15772,0,true,KIX,Asia Pacific,Osaka,493,0.51
117.123.31.2,29021,0,true,NRT,Asia Pacific,Tokyo,125,0.46
43.206.192.211,443,0,true,NRT,Asia Pacific,Tokyo,47,0.33
172.93.220.153,12345,0,false,NRT,Asia Pacific,Tokyo,90,0.29
117.123.72.132,31550,0,true,NRT,Asia Pacific,Tokyo,155,0.27
45.159.48.192,12212,0,true,NRT,Asia Pacific,Tokyo,78,0.13
101.36.113.25,52080,0,false,NRT,Asia Pacific,Tokyo,59,0.12
124.80.75.68,24093,0,true,KIX,Asia Pacific,Osaka,329,0.11
103.20.199.101,33004,0,true,NRT,Asia Pacific,Tokyo,64,0.02
141.11.139.211,8443,0,true,NRT,Asia Pacific,Tokyo,64,0.01
45.60.186.91,2082,0,false,LAX,North America,Los Angeles,214,0.00
