IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
154.64.226.138,80,0,false,NRT,Asia Pacific,Tokyo,60,11.36
60.205.0.210,80,0,false,NRT,Asia Pacific,Tokyo,46,6.49
223.222.178.157,11091,0,true,KIX,Asia Pacific,Osaka,168,6.07
46.3.102.22,15957,0,true,NRT,Asia Pacific,Tokyo,82,5.85
103.51.249.28,37613,0,true,NRT,Asia Pacific,Tokyo,130,5.29
154.31.113.72,443,0,true,NRT,Asia Pacific,Tokyo,88,5.26
207.148.105.247,443,0,true,NRT,Asia Pacific,Tokyo,305,4.98
117.123.31.2,29934,0,true,NRT,Asia Pacific,Tokyo,167,4.89
223.222.126.171,16032,0,true,NRT,Asia Pacific,Tokyo,124,4.83
117.123.31.2,13379,0,true,NRT,Asia Pacific,Tokyo,131,4.58
223.222.13.132,34994,0,true,NRT,Asia Pacific,Tokyo,134,4.40
121.200.112.143,13521,0,true,KIX,Asia Pacific,Osaka,186,3.60
45.142.166.55,22387,0,false,NRT,Asia Pacific,Tokyo,89,3.45
38.207.130.33,50045,0,true,NRT,Asia Pacific,Tokyo,43,3.40
149.62.44.233,41166,0,true,NRT,Asia Pacific,Tokyo,80,3.08
117.123.234.199,29708,0,true,KIX,Asia Pacific,Osaka,174,3.08
206.237.127.54,47584,0,true,NRT,Asia Pacific,Tokyo,69,2.97
103.51.249.28,11405,0,true,NRT,Asia Pacific,Tokyo,138,2.71
193.111.31.133,50896,0,true,NRT,Asia Pacific,Tokyo,67,2.61
117.123.31.2,29021,0,true,NRT,Asia Pacific,Tokyo,145,2.37
117.123.31.2,20888,0,true,KIX,Asia Pacific,Osaka,180,2.16
45.159.48.192,12212,0,true,NRT,Asia Pacific,Tokyo,82,1.89
103.20.199.196,8882,0,true,NRT,Asia Pacific,Tokyo,60,1.85
8.140.56.136,80,0,false,NRT,Asia Pacific,Tokyo,40,1.80
124.199.30.202,37861,0,true,NRT,Asia Pacific,Tokyo,145,1.58
223.222.13.132,21082,0,true,NRT,Asia Pacific,Tokyo,119,1.54
101.36.113.25,52080,0,false,NRT,Asia Pacific,Tokyo,70,1.51
101.36.113.25,58081,0,false,NRT,Asia Pacific,Tokyo,50,1.44
123.254.104.133,40810,0,false,NRT,Asia Pacific,Tokyo,64,1.38
124.80.20.114,25177,0,true,NRT,Asia Pacific,Tokyo,131,1.37
124.199.33.104,26360,0,true,KIX,Asia Pacific,Osaka,175,1.33
124.199.33.104,22672,0,true,NRT,Asia Pacific,Tokyo,160,1.22
117.123.31.2,37805,0,true,KIX,Asia Pacific,Osaka,156,1.19
103.51.249.28,24759,0,true,NRT,Asia Pacific,Tokyo,135,1.15
117.123.72.132,24016,0,true,KIX,Asia Pacific,Osaka,189,1.02
117.123.31.2,12414,0,true,KIX,Asia Pacific,Osaka,196,1.00
124.80.75.68,25346,0,true,NRT,Asia Pacific,Tokyo,155,0.94
124.80.75.68,24093,0,true,NRT,Asia Pacific,Tokyo,160,0.91
124.80.75.68,15772,0,true,KIX,Asia Pacific,Osaka,200,0.90
172.93.220.153,12345,0,false,NRT,Asia Pacific,Tokyo,77,0.54
45.60.186.91,2082,0,false,LAX,North America,Los Angeles,200,0.38
124.199.33.104,11127,0,true,KIX,Asia Pacific,Osaka,212,0.32
124.199.44.146,10419,0,true,NRT,Asia Pacific,Tokyo,144,0.13
103.20.199.101,33003,0,true,NRT,Asia Pacific,Tokyo,67,0.07
103.20.199.246,44124,0,true,NRT,Asia Pacific,Tokyo,43,0.01
117.123.31.2,31475,0,true,KIX,Asia Pacific,Osaka,188,0.00
103.20.199.118,12999,0,true,NRT,Asia Pacific,Tokyo,51,0.00
38.207.136.99,43678,0,true,NRT,Asia Pacific,Tokyo,191,0.00
